,Unnamed: 0_x,PLAYER,TEAM,GP,MPG_x,OFF_x,ORPG_x,DEF_x,DRPG_x,REB_x,RPG_x,RP40_x,MPG_y,OFF_y,ORPG_y,DEF_y,DRPG_y,REB_y,RPG_y,RP40_y,PPG_x,FGM_x,FGA_x,FGM_x.1,FGA_x.1,FG%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x.1,PPG_y,FGM_y,FGA_y,FGM_y.1,FGA_y.1,FG%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y.1,PPG_x.1,FTM_x,FTA_x,FTM_x.1,FTA_x.1,FT%_x,PPG_y.1,FTM_y,FTA_y,FTM_y.1,FTA_y.1,FT%_y,PPG_x.2,3PM_x,3PA_x,3PM_x.1,3PA_x.1,3P%_x,2PM_x.1,2PA_x.1,2P%_x.1,PPS_x.1,FG%_x.2,PPG_y.2,3PM_y,3PA_y,3PM_y.1,3PA_y.1,3P%_y,2PM_y.1,2PA_y.1,2P%_y.1,PPS_y.1,FG%_y.2,MPG_x.1,AST_x,APG_x,TO_x,TOPG_x,AP40M_x,AST/TO_x,MPG_y.1,AST_y,APG_y,TO_y,TOPG_y,AP40M_y,AST/TO_y,MPG_x.2,STL_x,STPG_x,STP40M_x,TO_x.1,TOPG_x.1,PF_x,ST/TO_x,ST/PF_x,MPG_y.2,STL_y,STPG_y,STP40M_y,TO_y.1,TOPG_y.1,PF_y,ST/TO_y,ST/PF_y,MPG_x.3,BLK_x,PF_x.1,BLKPG_x,BLKP40M_x,BLK/PF_x,MPG_y.3,BLK_y,PF_y.1,BLKPG_y,BLKP40M_y,BLK/PF_y,MPG_x.4,PTS_x,FGM-FGA_x,FG%_x.3,3PM-3PA_x,3P%_x.1,FTM-FTA_x,FT%_x.1,MPG_y.4,PTS_y,FGM-FGA_y,FG%_y.3,3PM-3PA_y,3P%_y.1,FTM-FTA_y,FT%_y.1,MPG_x.5,PTS_x.1,FGM-FGA_x.1,FG%_x.4,3PM-3PA_x.1,3P%_x.2,FTM-FTA_x.1,FT%_x.2,MPG_y.5,PTS_y.1,FGM-FGA_y.1,FG%_y.4,3PM-3PA_y.1,3P%_y.2,FTM-FTA_y.1,FT%_y.2,Unnamed: 0_y,Team,Salary,Player,Position,Season,Percentile
1682,1682,Diamon Simpson,SMC,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,3.0,4.0,3.0,3.43,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3535,Houston Rockets,57291.0,Diamon Simpson, SF,2011-2012,0.020242915
1683,1683,Draymond Green,MSU,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2,9.0,18.0,1.8,2.75,0.5,,,,,,,,,,,,,,,,,,,,,,,26.2,44.0,14-34,0.41200000000000003,0-3,0.0,16-23,0.696,,,,,,,,,3947,Golden State Warriors,850000.0,Draymond Green, PF,2012-2013,0.242937853
1684,1684,Ed Davis,UNC,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,8.0,14.0,1.33,2.76,0.57,,,,,,,,,,,,,,,,,,,,,,,19.3,49.0,20-35,0.5710000000000001,0-0,0.0,9-20,0.45,,,,,,,,,2869,Toronto Raptors,1919160.0,Ed Davis, PF,2010-2011,0.4071588370000001
1685,1685,Eric Maynor,VCU,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,1.0,4.0,1.0,1.11,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2484,Utah Jazz,1318920.0,Eric Maynor, PG,2009-2010,0.28571428600000004
1686,1686,Erik Jay Murphy,FLA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,6.0,11.0,1.5,2.07,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4008,Boston Celtics,490180.0,Erik Jay Murphy, PF,2012-2013,0.128060264
1687,1687,Frank Kaminsky,WIS,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,9.0,16.0,1.8,2.31,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122,Charlotte Hornets,2612520.0,Frank Kaminsky, PF,2015-2016,0.478060046
1688,1688,Hakim Warrick,SYR,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,9.0,20.0,1.5,2.02,0.45,,,,,,,,,,,,,,,,,,,,,,,29.7,73.0,26-50,0.52,0-0,0.0,21-29,0.7240000000000001,,,,,,,,,827,Memphis Grizzlies,1196520.0,Hakim Warrick, PF,2005-2006,0.295
1689,1689,Hassan Whiteside,MRSH,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,1.0,4.0,8.42,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2990,Sacramento Kings,730437.0,Hassan Whiteside, C,2010-2011,0.136465324
1690,1690,Henry Sims,GTWN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,0.0,1.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4073,New Orleans Hornets,27859.0,Henry Sims, C,2012-2013,0.005649718000000001
1691,1691,JaVale McGee,NEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,2.0,5.0,2.0,3.33,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2076,Washington Wizards,1392240.0,JaVale McGee, C,2008-2009,0.265356265
1692,1692,Jake Layman,MD,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,8.0,12.0,2.0,2.94,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5726,Portland Trail Blazers,600000.0,Jake Layman, SF,2016-2017,0.140692641
1693,1693,Jamal Sampson,CAL,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,5.0,6.0,2.5,3.45,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1294,Denver Nuggets,774551.0,Jamal Sampson, C,2006-2007,0.15700483099999998
1694,1694,Jamil Wilson,MARQ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,6.0,10.0,1.5,2.11,0.6,,,,,,,,,,,,,,,,,,,,,,,28.5,46.0,14-41,0.341,6-17,0.353,12-16,0.75,,,,,,,,,5296,Los Angeles Lakers,525093.0,Jamil Wilson, SF,2015-2016,0.07621247099999999
1695,1695,Jared Reiner,IOWA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,3.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1348,Milwaukee Bucks,302200.0,Jared Reiner, C,2006-2007,0.026570048
1696,1696,Jayson Tatum,DUKE,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,4.0,9.0,2.0,2.32,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5971,Boston Celtics,5645400.0,Jayson Tatum, SF,2017-2018,0.6112311020000001
1697,1697,Jeff Withey,KU,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,31.0,13.0,5.17,7.25,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6107,Dallas Mavericks,1577230.0,Jeff Withey, C,2017-2018,0.3174946
1698,1698,Jermareo Davidson,ALA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3,9.0,7.0,2.25,4.44,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2177,Golden State Warriors,422725.0,Jermareo Davidson, PF,2008-2009,0.017199017
1699,1699,Joel Anthony,UNLV,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,4.0,10.0,1.33,3.27,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2798,Miami Heat,3300000.0,Joel Anthony, PF,2010-2011,0.565995526
1700,1700,John Henson,UNC,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,8.0,9.0,1.6,2.62,0.89,,,,,,,,,,,,,,,,,,,,,,,24.4,46.0,21-42,0.5,0-0,0.0,4-12,0.33299999999999996,,,,,,,,,3832,Milwaukee Bucks,1823280.0,John Henson, F,2012-2013,0.459510358
1701,1701,Jordan McRae,TENN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,6.0,4.0,1.5,1.69,1.5,,,,,,,35.5,19.8,7.0-15.3,0.45899999999999996,1.0-5.8,0.174,4.8-6.3,0.76,,,,,,,,,35.5,79.0,28-61,0.45899999999999996,4-23,0.174,19-25,0.76,,,,,,,,,5321,Phoenix Suns,111196.0,Jordan McRae, SG,2015-2016,0.018475751
1702,1702,Josh Boone,CONN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,4.0,3.0,2.0,2.62,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1264,New Jersey Nets,1053960.0,Josh Boone, C,2006-2007,0.229468599
1703,1703,Josh Huestis,STAN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3,9.0,8.0,3.0,3.21,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5224,Oklahoma City Thunder,1140240.0,Josh Huestis, F,2015-2016,0.242494226
1704,1704,Julius Hodge,NCST,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,3.0,3.0,3.0,2.79,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830,Denver Nuggets,1148760.0,Julius Hodge, SG,2005-2006,0.2875
1705,1705,Justin Jackson,CIN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,6.0,13.0,2.0,4.9,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6068,Sacramento Kings,2365560.0,Justin Jackson, SF,2017-2018,0.4017278620000001
1706,1706,Khem Birch,UNLV,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,1.0,4.0,8.42,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6139,Orlando Magic,1378242.0,Khem Birch, C,2017-2018,0.24838013
1707,1707,Larry Turner,OKLA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,5.0,1.5,3.53,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1744,null Unknown,427163.0,Larry Turner, NA,2007-2008,0.078947368
1708,1708,Lou Amundson,UNLV,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,2.0,9.0,1.0,2.16,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1355,Utah Jazz,101966.0,Lou Amundson, PF,2006-2007,0.009661836
1709,1709,Malcolm Thomas,SDSU,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,5.0,6.0,1.67,1.92,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4406,Utah Jazz,702233.0,Malcolm Thomas, PF,2013-2014,0.14285714300000002
1710,1710,Malik Monk,UK,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,6.0,9.0,1.5,1.92,0.67,,,,,,,,,,,,,,,,,,,,,,,31.3,59.0,18-48,0.375,9-26,0.34600000000000003,14-17,0.8240000000000001,,,,,,,,,6023,Charlotte Hornets,3447480.0,Malik Monk, SG,2017-2018,0.498920086
1711,1711,Marcus Cousin,HOU,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3,3.0,5.0,1.0,2.31,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3044,Utah Jazz,25000.0,Marcus Cousin, C,2010-2011,0.015659955
1712,1712,Markieff Morris,KU,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,4.0,6.0,2.0,4.1,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3320,Phoenix Suns,2005560.0,Markieff Morris, PF,2011-2012,0.455465587
1713,1713,Marquese Chriss,WASH,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,3.0,8.0,1.5,2.11,0.38,,,,,,,28.5,23.0,8.5-15.5,0.5479999999999999,0.5-1.5,0.33299999999999996,5.5-7.0,0.7859999999999999,,,,,,,,,28.5,46.0,17-31,0.5479999999999999,1-3,0.33299999999999996,11-14,0.7859999999999999,,,,,,,,,5570,Phoenix Suns,2941440.0,Marquese Chriss, PF,2016-2017,0.478354978
1714,1714,Mason Plumlee,DUKE,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,6.0,3.0,2.0,3.33,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4350,Brooklyn Nets,1298640.0,Mason Plumlee, PF,2013-2014,0.288311688
1715,1715,Mike Hall,BYU,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,1.0,2.0,1.0,1.29,0.5,,,,,,,31.0,17.0,6.0-9.0,0.667,3.0-3.0,1.0,2.0-5.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1353,Washington Wizards,121388.0,Mike Hall, F,2006-2007,0.014492753999999997
1716,1716,Mike Tobey,UVA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,4.0,1.0,1.33,3.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5776,Charlotte Hornets,67135.0,Mike Tobey, C,2016-2017,0.032467532
1717,1717,Nick Fazekas,NEV,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,7.0,8.0,3.5,3.84,0.88,,,,,,,36.5,18.5,6.0-15.5,0.387,0.5-3.0,0.16699999999999998,6.0-7.0,0.857,,,,,,,,,,,,,,,,,,,,,,,,,1764,LA Clippers,125636.0,Nick Fazekas, PF,2007-2008,0.031100478
1718,1718,Pat Connaughton,ND,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3,8.0,9.0,2.0,1.99,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5283,Portland Trail Blazers,625093.0,Pat Connaughton, SG,2015-2016,0.106235566
1719,1719,Patric Young,FLA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4,9.0,9.0,1.8,2.54,1.0,,,,,,,,,,,,,,,,,,,,,,,28.4,52.0,21-44,0.47700000000000004,0-0,0.0,10-17,0.588,,,,,,,,,4855,New Orleans Pelicans,507336.0,Patric Young, PF,2014-2015,0.094252874
1720,1720,Quincy Miller,BAY,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,6.0,6.0,1.5,2.67,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400,Denver Nuggets,788872.0,Quincy Miller, SF,2013-2014,0.158441558
1721,1721,Rakeem Christmas,SYR,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,6.0,9.0,1.2,2.79,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5238,Indiana Pacers,1007026.0,Rakeem Christmas, PF,2015-2016,0.210161663
1722,1722,Rashad McCants,UNC,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,2.0,4.0,1.0,1.13,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811,Minnesota Timberwolves,1538400.0,Rashad McCants, SG,2005-2006,0.335
1723,1723,Rodney Carney,MEM,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,6.0,7.0,1.5,2.05,0.86,,,,,,,29.3,19.5,6.8-13.0,0.519,1.8-5.0,0.35,4.3-6.0,0.708,,,,,,,,,30.0,57.0,19-48,0.396,7-23,0.304,12-18,0.667,,,,,,,,,1234,Philadelphia 76ers,1439760.0,Rodney Carney, SG,2006-2007,0.301932367
1724,1724,Royce O'Neale,DEN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,4.0,5.0,2.0,2.05,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6207,Utah Jazz,815615.0,Royce O'Neale, SF,2017-2018,0.101511879
1725,1725,Rudy Gay,CONN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,3.0,5.0,1.5,1.97,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1173,Memphis Grizzlies,2242920.0,Rudy Gay, SF,2006-2007,0.449275362
1726,1726,Ryan Kelly,DUKE,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,9.0,13.0,2.25,2.98,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4427,Los Angeles Lakers,490180.0,Ryan Kelly, PF,2013-2014,0.08831168800000001
1727,1727,Samardo Samuels,LOU,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,10.0,12.0,2.5,3.6,0.83,,,,,,,,,,,,,,,,,,,,,,,27.8,42.0,16-33,0.485,0-0,0.0,10-16,0.625,,,,,,,,,3005,Cleveland Cavaliers,500000.0,Samardo Samuels, PF,2010-2011,0.102908277
1728,1728,Sasha Kaun,KU,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,5.0,8.0,1.25,3.33,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5202,Cleveland Cavaliers,1276000.0,Sasha Kaun, C,2015-2016,0.29330254
1729,1729,Sean Williams,BC,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,9.0,8.0,3.0,5.29,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649,New Jersey Nets,1416600.0,Sean Williams, PF,2007-2008,0.306220096
1730,1730,Shawne Williams,MEM,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,6.0,13.0,1.5,2.24,0.46,,,,,,,,,,,,,,,,,,,,,,,26.8,44.0,15-33,0.455,4-12,0.33299999999999996,10-14,0.7140000000000001,,,,,,,,,1239,Indiana Pacers,1367760.0,Shawne Williams, SF,2006-2007,0.289855072
1731,1731,Skal Labissiere,UK,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,6.0,6.0,3.0,6.32,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5668,Sacramento Kings,1188840.0,Skal Labissiere, PF,2016-2017,0.26623376600000004
1732,1732,Steven Hill,ARK,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,3.0,4.0,1.5,3.64,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2168,Oklahoma City Thunder,442114.0,Steven Hill, C,2008-2009,0.039312039
1733,1733,Sundiata Gaines,UGA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,1.0,4.0,1.0,1.05,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2578,Utah Jazz,269169.0,Sundiata Gaines, PG,2009-2010,0.061904762
1734,1734,Thomas Robinson,KU,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,1.0,2.0,11.43,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3738,Sacramento Kings,3374640.0,Thomas Robinson, F,2012-2013,0.63653484
