4.599999999999999645e+00,8.783333333333333215e+00,1.569999999999999751e+01,5.679999999999999494e-01,2.083333333333333481e+00,1.370000000000000107e+00,3.033333333333333215e+01,3.560000000000000142e+01,6.409999999999999032e-01,4.520000000000000129e-01
4.635898670724555082e+00,1.009999999999999964e+01,8.421428443628428795e+00,6.210714189953863151e-01,2.081508109125438377e+00,1.820000000000000062e+00,3.400000000000000000e+01,2.319999999999999929e+01,6.229999904105051334e-01,4.557896401081716897e-01
4.799999999999999822e+00,1.179987539616467274e+01,1.569999999999999929e+01,5.679999999999999494e-01,1.959999999999999964e+00,1.370000000000000107e+00,3.299987732386298234e+01,3.489993562869909027e+01,6.409999999999999032e-01,4.613333333333333730e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.926493825587567876e+00,1.059999999999999964e+01,9.400000000000000355e+00,5.739999999999999547e-01,2.051644403203496392e+00,2.520000000000000018e+00,2.900000000000000000e+01,3.069999999999999929e+01,6.039999999999999813e-01,4.439124925533816102e-01
4.500000000000000000e+00,7.800234310068403509e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.349896020795840812e+00,1.370000000000000107e+00,3.099942185589894095e+01,3.589990840044198706e+01,6.409999999999999032e-01,4.310013997200559666e-01
5.609630107826356848e+00,9.000000000000000000e+00,8.699999999999999289e+00,6.729999999999999316e-01,2.090209409932870077e+00,1.739999999999999991e+00,3.400000000000000000e+01,3.039999999999999858e+01,6.770000000000000462e-01,4.509579693976793480e-01
5.915328462387549280e+00,8.099999999999999645e+00,1.783147199319737197e+01,5.802330967744055989e-01,1.885273490108762440e+00,1.478753240843286632e+00,3.100000000000000000e+01,2.539999999999999858e+01,5.961662726279669533e-01,4.369241801836908357e-01
5.395454409478309010e+00,8.545581292432034459e+00,1.951863303069961475e+01,5.619165299241131173e-01,2.305454487461261692e+00,1.775280729121887058e+00,3.028709683216876769e+01,3.502844215944647033e+01,5.963665290841977384e-01,4.729999999999999760e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.696412669027862030e+00,7.799999999999999822e+00,8.500000000000000000e+00,6.099999999999999867e-01,2.303833416428009873e+00,2.410000000000000142e+00,3.200000000000000000e+01,3.510000000000000142e+01,6.169999999999999929e-01,4.524313744334647058e-01
6.400000000000000355e+00,8.566666666666666430e+00,1.331201845571108500e+01,5.888058551763418746e-01,2.029999999999999805e+00,1.603333333333333277e+00,2.933333333333333215e+01,3.096666666666666501e+01,5.904622496091579409e-01,4.377026558147119051e-01
5.300344357011794294e+00,8.300000000000000711e+00,1.580000000000000071e+01,5.600000000000000533e-01,2.056452137247761769e+00,1.611712288119856229e+00,3.000000000000000000e+01,2.819999999999999929e+01,5.629999999999999449e-01,4.350270504139023275e-01
5.033333333333333215e+00,8.454799448668364192e+00,1.968808233911666150e+01,5.618532904544144557e-01,2.106666666666666465e+00,1.857025522878736679e+00,2.953060913566029555e+01,3.624639990383039390e+01,5.962466909157057016e-01,4.650000000000000244e-01
5.876393782975664060e+00,8.099999999999999645e+00,1.466395471541297368e+01,6.294558036129217493e-01,1.791975080031074308e+00,2.763565892564217030e+00,3.200000000000000000e+01,3.030000000000000071e+01,6.447896039643901123e-01,4.487358247666267674e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.599999999999999645e+00,9.222222222222221433e+00,8.633333333333332860e+00,6.233333333333332948e-01,2.019455782312924885e+00,1.830000000000000071e+00,2.333333333333333215e+01,2.652222222222222214e+01,6.257142857142856673e-01,4.504109741630237806e-01
4.659992493745980902e+00,8.400000000000000355e+00,1.023308641975308575e+01,6.524444444444444935e-01,2.104824290019343902e+00,1.550000000000000044e+00,3.300000000000000000e+01,3.210000000000000142e+01,6.761481481481481648e-01,4.417343501097224512e-01
5.477784530195379809e+00,7.700000000000000178e+00,1.143855735445435684e+01,5.775339699919903591e-01,1.939515206368660483e+00,1.598063740843463032e+00,3.000000000000000000e+01,3.050000000000000000e+01,5.787128881631257160e-01,4.476453826886083731e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.489324232954698068e+00,8.800000000000000711e+00,1.489090303265246895e+01,5.949695952114507635e-01,2.030114762340906154e+00,2.000000000000000000e+00,3.200000000000000000e+01,3.019999999999999929e+01,5.969671758915495730e-01,4.575072864500936975e-01
5.933333333333333570e+00,9.306772312154285132e+00,1.078618752595579977e+01,5.904143484333437275e-01,2.126666666666666483e+00,1.507755571989571663e+00,3.189641230578624231e+01,3.600796583901716019e+01,6.265303693767655391e-01,4.299999999999999933e-01
4.599999999999999645e+00,8.783333333333333215e+00,1.569999999999999751e+01,5.679999999999999494e-01,2.083333333333333481e+00,1.370000000000000107e+00,3.033333333333333215e+01,3.560000000000000142e+01,6.409999999999999032e-01,4.520000000000000129e-01
4.670839953605448791e+00,8.199999999999999289e+00,9.644444444444443931e+00,5.911111111111111427e-01,2.184478197539889255e+00,2.120000000000000107e+00,3.200000000000000000e+01,3.529999999999999716e+01,6.004444444444444473e-01,4.557046377379014301e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.299999999999999822e+00,1.096272002575391546e+01,1.597942407788615249e+01,5.983305622903176690e-01,1.969999999999999973e+00,2.709488307837769838e+00,2.899768841087970728e+01,3.404462733743202563e+01,6.018759384678131763e-01,4.670000000000000262e-01
4.599999999999999645e+00,9.199999999999999289e+00,7.415714183581793684e+00,5.973703214480864387e-01,1.987593867381062473e+00,1.850000000000000089e+00,2.300000000000000000e+01,2.906666666666666643e+01,5.973999917773492596e-01,4.534547116632255404e-01
5.172494523505004160e+00,9.400000000000000355e+00,1.587649530558366529e+01,5.905768479289716932e-01,2.018502143602718402e+00,2.580474880194735476e+00,3.000000000000000000e+01,3.229999999999999716e+01,6.000145487653161247e-01,4.463758022679772952e-01
4.702404766640553291e+00,8.609523947478630035e+00,1.913602847062619006e+01,5.620326937928386002e-01,2.642550310359657484e+00,1.698300138183385100e+00,3.075768598034143864e+01,3.424215012933263580e+01,5.969435223026867687e-01,4.879999999999999893e-01
4.784489515049793695e+00,8.199999999999999289e+00,8.099999999999999645e+00,5.739999999999999547e-01,2.070300491584348812e+00,1.939999999999999947e+00,3.100000000000000000e+01,2.739999999999999858e+01,5.739999999999999547e-01,4.579873370989001047e-01
5.000000000000000000e+00,8.600069991251093171e+00,1.569999999999999929e+01,5.679999999999999494e-01,1.960032498375081200e+00,1.370000000000000107e+00,2.900049993750781141e+01,3.190028496437945194e+01,6.409999999999999032e-01,4.459965006998600212e-01
5.745614035087719174e+00,8.390974621604529560e+00,1.958372093023255900e+01,5.618682170542635967e-01,2.177070711074204468e+00,1.895993213546776968e+00,2.893862778583452311e+01,3.717184069441741201e+01,5.965968992248061875e-01,4.620000000000000218e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,8.676190476190475565e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.064982750862456751e+00,1.370000000000000107e+00,3.223809523809524080e+01,3.364285714285714590e+01,6.409999999999999032e-01,4.300075984803039542e-01
5.315678775010979962e+00,7.700000000000000178e+00,1.600000000000000000e+01,6.239999999999999991e-01,2.046417216480905577e+00,1.668714168041787183e+00,3.100000000000000000e+01,2.850000000000000000e+01,6.239999999999999991e-01,4.378934501308650029e-01
4.691248347067878299e+00,8.699999999999999289e+00,1.269999999999999929e+01,6.079999999999999849e-01,2.184292935437814442e+00,1.879999999999999893e+00,2.900000000000000000e+01,2.939999999999999858e+01,6.079999999999999849e-01,4.573902779180333278e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.979646214067470211e+00,8.199999999999999289e+00,1.482266331288254513e+01,5.959619323236837740e-01,1.863555794775197949e+00,1.567974219042046924e+00,3.200000000000000000e+01,2.510000000000000142e+01,5.959619323236837740e-01,4.379213312499506405e-01
5.799999999999999822e+00,8.700049398146910917e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.314974751262437014e+00,1.370000000000000107e+00,3.199960138762151018e+01,3.100044540479531463e+01,6.409999999999999032e-01,4.689943011397720851e-01
4.664815633927491767e+00,9.000000000000000000e+00,1.710000000000000142e+01,5.600000000000000533e-01,2.119506412683267893e+00,1.590000000000000080e+00,2.900000000000000000e+01,3.350000000000000000e+01,5.670000000000000595e-01,4.422357540635841189e-01
5.933333333333333570e+00,9.306772312154285132e+00,1.078618752595579977e+01,5.904143484333437275e-01,2.126666666666666483e+00,1.507755571989571663e+00,3.189641230578624231e+01,3.600796583901716019e+01,6.265303693767655391e-01,4.299999999999999933e-01
5.157070426023183884e+00,7.799999999999999822e+00,1.922559316823829079e+01,5.933222949968293136e-01,1.948561918028760775e+00,1.699410227838695775e+00,2.800000000000000000e+01,3.210000000000000142e+01,6.058625800962034180e-01,4.431847698703093030e-01
4.702404766640553291e+00,8.609523947478630035e+00,1.913602847062619006e+01,5.620326937928386002e-01,2.536809665928083213e+00,1.698300138183385100e+00,3.075768598034143864e+01,3.424215012933263580e+01,5.969435223026867687e-01,4.879999999999999893e-01
4.669380115399896169e+00,8.800000000000000711e+00,1.025510043847936537e+01,5.939828149052404083e-01,2.342834063151570501e+00,2.115520689046341829e+00,3.200000000000000000e+01,3.629999999999999716e+01,5.995255318842523939e-01,4.303063682231514364e-01
5.299999999999999822e+00,1.097423330360811988e+01,1.595689724658730846e+01,5.985313019173374993e-01,1.969999999999999973e+00,2.712640108670469896e+00,2.900000046250719521e+01,3.402822140186837885e+01,6.019103234603931929e-01,4.689999999999999725e-01
4.799999999999999822e+00,8.593428345209817465e+00,1.592490669585245122e+01,5.689739660374618646e-01,1.820000000000000062e+00,1.422894851498600177e+00,3.297030878859857239e+01,3.167624703087885862e+01,5.727657875371585661e-01,4.517352941176470682e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.729629629629629406e+00,8.800000000000000711e+00,1.913729603729603568e+01,5.620536130536130104e-01,1.910000000661764785e+00,1.929999999999999938e+00,2.800000000000000000e+01,3.306666666666666998e+01,5.972517482517482046e-01,4.579999999999999627e-01
5.581800433156247188e+00,8.099999999999999645e+00,1.433402061373420899e+01,5.789603908222175077e-01,2.024492051635196965e+00,1.595277743692750994e+00,2.900000000000000000e+01,2.860000000000000142e+01,5.867167661599265172e-01,4.360422091077127971e-01
4.599999999999999645e+00,8.450062421972534210e+00,9.921144278606965017e+00,6.626343283582087906e-01,2.345789473684210424e+00,1.500000000000000000e+00,3.149937578027465790e+01,3.059762796504369575e+01,6.626517412935322149e-01,4.378062024890727599e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.719269783922502626e+00,9.900000000000000355e+00,1.078090882082227608e+01,6.080370498794519518e-01,2.071025713131010804e+00,1.929999999999999938e+00,2.700000000000000000e+01,3.169999999999999929e+01,6.085738725422592532e-01,4.579998740025842396e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.301909023274644639e+00,9.699999999999999289e+00,1.257932147563752245e+01,5.970963994042117751e-01,2.037931254265904712e+00,3.314085175013552931e+00,3.100000000000000000e+01,3.310000000000000142e+01,5.979375972189304722e-01,4.449513187563530203e-01
5.299999999999999822e+00,7.793189765331349328e+00,1.040000000000000036e+01,5.629999999999999449e-01,2.080203115479065890e+00,2.763964075033373380e+00,3.467213811298325510e+01,2.532002818626834895e+01,5.820000000000000728e-01,4.385476344118446890e-01
4.599999999999999645e+00,8.918248177879748440e+00,8.805270459328850663e+00,6.040027738428132009e-01,1.947021979808950753e+00,2.439999999999999947e+00,3.086861313568916998e+01,3.439051094298611133e+01,6.129653259116099040e-01,4.481608654180470608e-01
5.799999999999999822e+00,8.700049398146910917e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.314974751262437014e+00,1.370000000000000107e+00,3.199960138762151018e+01,3.100044540479531463e+01,6.409999999999999032e-01,4.689943011397720851e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+00,7.800234310068403509e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.349896020795840812e+00,1.370000000000000107e+00,3.099942185589894095e+01,3.589990840044198706e+01,6.409999999999999032e-01,4.310013997200559666e-01
4.750446528987478878e+00,8.599999999999999645e+00,9.644444444444443931e+00,5.911111111111111427e-01,2.060973133653366762e+00,2.120000000000000107e+00,2.600000000000000000e+01,3.470000000000000284e+01,6.004444444444444473e-01,4.557046377379014301e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.299999999999999822e+00,8.790567880074323881e+00,6.200000000000000178e+00,5.699999999999999512e-01,2.082910631191392525e+00,2.345821907852994936e+00,3.245843765022407723e+01,2.792843569018470617e+01,5.699999999999999512e-01,4.392376632129320058e-01
4.599999999999999645e+00,7.933333333333333570e+00,1.146666666666666679e+01,5.989999999999999769e-01,1.895774995046067835e+00,1.969999999999999973e+00,3.233333333333333570e+01,2.560000000000000142e+01,6.026666666666666838e-01,4.574554782160434874e-01
4.599999999999999645e+00,8.783333333333333215e+00,1.569999999999999751e+01,5.679999999999999494e-01,2.083333333333333481e+00,1.370000000000000107e+00,3.033333333333333215e+01,3.560000000000000142e+01,6.409999999999999032e-01,4.520000000000000129e-01
4.900000000000000355e+00,1.001111111111111107e+01,1.569999999999999929e+01,5.679999999999999494e-01,2.080000000000000071e+00,1.370000000000000107e+00,3.122222222222222143e+01,3.346666666666666856e+01,6.409999999999999032e-01,4.240027996500437268e-01
6.900000000000000355e+00,1.115396499755695459e+01,1.027235806130572371e+01,6.000406700091033274e-01,2.169999999999999929e+00,1.680408482006069848e+00,3.009545915546667416e+01,3.330793040032345687e+01,6.314268498960269316e-01,4.400000000000000022e-01
6.133333333333333748e+00,9.011111111111111072e+00,1.127797482387708783e+01,5.946203340438173113e-01,2.479999999999999982e+00,1.651308855404458154e+00,3.233333333333333570e+01,3.463333333333333286e+01,6.280956898866476568e-01,4.289999999999999925e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.600217013601384686e+00,8.372596894998734385e+00,9.800000000000000711e+00,6.129999999999999893e-01,1.902931035637470680e+00,1.310000000000000053e+00,3.285199555725460385e+01,2.674145456628319195e+01,6.260000000000000009e-01,4.361617776415346870e-01
5.299999999999999822e+00,8.202345705567099188e+00,8.000000000000000000e+00,5.639999999999999458e-01,2.084828843377672491e+00,1.667108702871753279e+00,3.091303130654027598e+01,2.837353049112073577e+01,6.029999999999999805e-01,4.390782945887713451e-01
5.875510135836631065e+00,9.201515151515151203e+00,1.063023255813953405e+01,5.938449612403100542e-01,1.781632632470585342e+00,1.408923668323348366e+00,3.137878787878787890e+01,3.328939393939393909e+01,6.297364341085270878e-01,4.370000000000001106e-01
5.000000000000000000e+00,8.600069991251093171e+00,1.569999999999999929e+01,5.679999999999999494e-01,1.960025998700064997e+00,1.370000000000000107e+00,2.900049993750781141e+01,3.190028496437945194e+01,6.409999999999999032e-01,4.459965006998600212e-01
5.869875971545197579e+00,7.900000000000000355e+00,1.259999999999999964e+01,6.420000000000000151e-01,2.201051557856910978e+00,2.645299573448774311e+00,3.200000000000000000e+01,3.060000000000000142e+01,6.420000000000000151e-01,4.423917105239306702e-01
4.900000000000000355e+00,8.504477613954149362e+00,1.632711543097789431e+01,5.686568089482281207e-01,1.739999999999999991e+00,1.596843470982822533e+00,3.259061834551778247e+01,3.011535181541628248e+01,5.723397099913950514e-01,4.422004264265739226e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,9.101775027641716420e+00,1.627727264830190990e+01,5.696818185949767965e-01,1.984444444444444455e+00,1.475270739547374310e+00,3.281065045342425179e+01,2.986331320723889604e+01,6.050000003451705410e-01,4.479999999999999538e-01
5.799999999999999822e+00,8.482877698322068838e+00,1.960298967459666741e+01,5.648943421210415039e-01,2.790000000000000036e+00,1.882150661901835109e+00,2.928775326169910187e+01,3.621902571483835231e+01,5.978391920998319398e-01,4.689999999999999725e-01
4.733333333333333393e+00,9.453827038839742514e+00,1.074734995251282577e+01,5.911726423794514407e-01,1.863333333333333286e+00,1.380963129204907602e+00,3.170758735626219504e+01,3.451140585047436815e+01,6.270923616979267035e-01,4.320000000000001061e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.988056263206678054e+00,9.199999999999999289e+00,1.259999999999999964e+01,5.679999999999999494e-01,2.239077080963506550e+00,2.646349742353769852e+00,3.200000000000000000e+01,2.869999999999999929e+01,5.720000000000000639e-01,4.416581491282198790e-01
4.400000000000000355e+00,9.699823143790972324e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.169999999999999929e+00,1.370000000000000107e+00,2.500064993094483867e+01,3.510007874163370190e+01,6.409999999999999032e-01,4.448888888888888893e-01
5.088888888888888573e+00,8.454799448668364192e+00,1.968808233911666150e+01,5.618532904544144557e-01,2.106666666666666465e+00,1.857025522878736679e+00,2.953060913566029555e+01,3.624639990383039390e+01,5.962466909157057016e-01,4.650000000000000244e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.028273784985366923e+00,9.199999999999999289e+00,1.343765175672032264e+01,6.042542212815713576e-01,1.784959941718520460e+00,1.764739446513206911e+00,3.300000000000000000e+01,3.080000000000000071e+01,6.161937274842506085e-01,4.497574171252375352e-01
5.377810848944719169e+00,7.799999999999999822e+00,1.409999999999999964e+01,6.310000000000000053e-01,2.215524444011782723e+00,2.529999999999999805e+00,3.400000000000000000e+01,2.769999999999999929e+01,6.330000000000000071e-01,4.524518736895274396e-01
4.599999999999999645e+00,9.390123456790123058e+00,1.121764705882352864e+01,5.842450980392156490e-01,2.073182156434928647e+00,1.570000000000000062e+00,3.001728395061728349e+01,3.643209876543210157e+01,5.844607843137255010e-01,4.306950354609929699e-01
6.877219984137065367e+00,8.499270073711972628e+00,2.263443241124315009e+01,5.611153715418426557e-01,1.891162791344138672e+00,1.885085072698535535e+00,3.066423357903990521e+01,3.477226276820821482e+01,5.900011872072554731e-01,4.550000000000000155e-01
5.157626200767308156e+00,1.000000000000000000e+01,1.249466176484276758e+01,6.005942985344672191e-01,1.918424356524988772e+00,2.729999999999999982e+00,3.300000000000000000e+01,3.270000000000000284e+01,6.004661846540388925e-01,4.535186362809622285e-01
4.900000000000000355e+00,8.483082468202740145e+00,1.248128421101593943e+01,5.808966493239439144e-01,2.500000000000000000e+00,1.479050371049377866e+00,3.029313374081226939e+01,3.292450499385425644e+01,6.186647237584318448e-01,4.296571428571428486e-01
4.799999999999999822e+00,8.938356352992162357e+00,1.055070057848616116e+01,5.901013582451160033e-01,2.089999999999999858e+00,4.043204553209373664e+00,2.604109643809870533e+01,3.387397331828388758e+01,5.903109160556888613e-01,4.410353218722012913e-01
5.299999999999999822e+00,7.971319299621540289e+00,1.019999999999999929e+01,5.870000000000000773e-01,2.081206116153577756e+00,2.532588229437243044e+00,3.366897117037199649e+01,2.666928703956427071e+01,5.899999999999999689e-01,4.389631864828161811e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.299999999999999822e+00,7.932161677098308772e+00,1.680000000000000071e+01,5.639999999999999458e-01,1.945055386842954093e+00,1.709973060012169865e+00,3.071544189981570838e+01,2.940863769982720299e+01,5.829999999999999627e-01,4.533921627535565935e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+00,8.779411766131444139e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.299999999999999822e+00,1.370000000000000107e+00,3.120588233868555861e+01,3.295882356457561713e+01,6.409999999999999032e-01,4.610000000000000209e-01
4.733333333333333393e+00,9.453827038839742514e+00,1.074734995251282577e+01,5.911726423794514407e-01,1.863333333333333286e+00,1.380963129204907602e+00,3.170758735626219504e+01,3.451140585047436815e+01,6.270923616979267035e-01,4.320000000000001061e-01
4.600188002451903735e+00,7.599999999999999645e+00,2.050000000000000000e+01,5.809999999999999609e-01,1.995564315861464211e+00,1.389999999999999902e+00,3.100000000000000000e+01,2.669999999999999929e+01,6.019999999999999796e-01,4.385133790057358372e-01
6.500000000000000000e+00,9.817101454742964250e+00,1.134888888888888836e+01,5.946000000000000174e-01,1.889999999999999902e+00,1.741565654759200221e+00,3.185217390339477106e+01,3.417884051088269359e+01,6.260000000000000009e-01,4.339999999999999969e-01
6.366666666666666252e+00,8.566666666666666430e+00,1.456832246210024095e+01,5.777328996099376779e-01,2.029999999999999805e+00,1.603333333333333277e+00,2.933333333333333215e+01,3.096666666666666501e+01,6.235403512131157955e-01,4.317930903482881666e-01
5.011111111111111072e+00,8.599999999999999645e+00,1.421608714416929331e+01,5.898558314499323663e-01,1.699999999999999956e+00,1.443923765276278859e+00,3.300000000000000000e+01,2.989999999999999858e+01,6.141321710219189711e-01,4.390016033118276373e-01
5.436363636363636509e+00,8.704689523203873236e+00,1.219999999999999929e+01,5.639999999999999458e-01,2.270000000000000018e+00,1.817604336698943612e+00,3.154714522435202539e+01,3.222992867544796525e+01,6.089999999999999858e-01,4.420000000000000040e-01
7.361111111111110716e+00,7.705347706321085788e+00,1.236053390363339588e+01,5.824150814440469670e-01,2.729999999999999982e+00,1.460092768710635980e+00,3.002176943057030911e+01,3.598704060180011766e+01,6.172141712184441298e-01,4.757861894321194773e-01
4.799999999999999822e+00,1.179988317366119333e+01,1.569999999999999929e+01,5.679999999999999494e-01,1.959999999999999964e+00,1.370000000000000107e+00,3.299989954528160752e+01,3.489991451835139458e+01,6.409999999999999032e-01,4.613333333333333730e-01
4.400000000000000355e+00,8.482608978742238293e+00,1.603104352177713210e+01,5.689574059379178816e-01,1.810000000000000053e+00,1.461052724051103535e+00,3.241304456173300252e+01,3.126521843515093124e+01,5.727164114355054458e-01,4.475000000000000089e-01
4.599999999999999645e+00,9.226922964494940871e+00,1.069142803777106998e+01,5.941571129728967504e-01,1.850000000000000089e+00,1.370000000000000107e+00,3.191258702155171534e+01,3.571573383041156546e+01,6.244142543118635924e-01,4.329999999999999960e-01
5.021564228657256379e+00,8.500000000000000000e+00,9.727315192778842601e+00,6.242491917212982244e-01,2.054503281037395102e+00,2.259999999999999787e+00,3.100000000000000000e+01,3.279999999999999716e+01,6.250405164906734923e-01,4.463789061862623586e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000178e+00,1.080408133671772042e+01,1.569999999999999929e+01,5.679999999999999494e-01,2.286666666666666625e+00,1.370000000000000107e+00,3.230612155385239959e+01,3.483877454295194553e+01,6.409999999999999032e-01,4.550000000000000155e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
